seq,ts,tool,target,pass,kind,negative_test
3846,2026-09-15T16:45:50Z,shape,board.py pages: shape changes since last check,1,verify,0
3847,2026-09-15T16:48:15Z,runs,runs.2026-09-15,1,verify,0
3857,2026-09-15T16:53:44Z,attest,claim #3849,1,verify,0
3862,2026-09-15T17:24:36Z,countersign,countersign.identity_events,1,verify,0
3863,2026-09-15T17:24:36Z,countersign,countersign.ledger,1,verify,0
3892,2026-09-15T21:11:43Z,pr-lint,fix/witness-consistency-unavailable,1,gate,0
3893,2026-09-15T21:11:47Z,pr-lint,fix/witness-consistency-unavailable,1,gate,0
3905,2026-09-15T21:38:17Z,pr-lint,fix/witness-consistency-unavailable,1,gate,0
3908,2026-09-15T21:40:25Z,pr-lint,fix/witness-consistency-unavailable,1,gate,0
3928,2026-09-15T22:15:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
3929,2026-09-15T22:15:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
3930,2026-09-15T22:15:06Z,heads,attest.identity_events.verified,1,verify,0
3931,2026-09-15T22:15:06Z,heads,attest.ledger.verified,1,verify,0
3932,2026-09-15T22:15:06Z,heads,checkpoint.identity_events.signature,1,verify,0
3933,2026-09-15T22:15:06Z,heads,checkpoint.ledger.signature,1,verify,0
3934,2026-09-15T22:15:06Z,heads,registry-key.pinned,1,verify,0
3935,2026-09-15T22:15:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3936,2026-09-15T22:15:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
3937,2026-09-15T22:15:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3938,2026-09-15T22:15:06Z,heads,attest.identity_events.monotonic,1,verify,0
3939,2026-09-15T22:15:06Z,heads,attest.ledger.monotonic,1,verify,0
3940,2026-09-15T22:15:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
3943,2026-09-15T22:15:07Z,consistency,consistency.identity_events.15343->15343.from-signature,1,verify,0
3944,2026-09-15T22:15:07Z,consistency,consistency.identity_events.15343->15343.to-signature,1,verify,0
3945,2026-09-15T22:15:07Z,consistency,consistency.identity_events.15343->15343.from-root-matches-ours,1,verify,0
3946,2026-09-15T22:15:07Z,consistency,consistency.identity_events.15343->15343.to-root-matches-ours,1,verify,0
3947,2026-09-15T22:15:07Z,consistency,consistency.identity_events.15343->15343.to-root-matches-live,1,verify,0
3948,2026-09-15T22:15:07Z,consistency,consistency.identity_events.15343->15343.proof,1,verify,0
3949,2026-09-15T22:15:09Z,countersign,countersign.identity_events,1,verify,0
3950,2026-09-15T22:15:09Z,countersign,countersign.ledger,1,verify,0
3951,2026-09-15T22:15:10Z,pages,pages.domains,0,verify,0
3952,2026-09-15T22:15:13Z,witness,witness.2026-09-15.registry-signatures,1,verify,0
3953,2026-09-15T22:15:13Z,witness,witness.2026-09-15.countersignatures,1,verify,0
3954,2026-09-15T22:15:13Z,witness,witness.2026-09-15.witness-keys-in-directory,1,verify,0
3955,2026-09-15T22:15:13Z,witness,witness.2026-09-15.refusals,0,verify,0
3956,2026-09-15T22:15:13Z,witness,witness.2026-09-15.monotonic,1,verify,0
3957,2026-09-15T22:15:13Z,witness,witness.2026-09-15.checkpoint-id,1,verify,0
3958,2026-09-15T22:15:13Z,witness,witness.2026-09-15.latest-vs-live,1,verify,0
3959,2026-09-15T22:15:13Z,witness,witness.2026-09-15.latest-head-attest,1,verify,0
3960,2026-09-15T22:15:13Z,witness,witness.2026-09-15.cadence,0,verify,0
3961,2026-09-15T22:15:13Z,witness,witness.2026-09-15.newest-line-age,1,verify,0
3962,2026-09-15T22:15:13Z,witness,witness.2026-09-15.outage,1,verify,0
3965,2026-09-15T22:15:52Z,dossier,tally-stick.registry-signature,1,verify,0
3966,2026-09-15T22:15:52Z,dossier,tally-stick.checkpoint-signature,1,verify,0
3967,2026-09-15T22:15:52Z,dossier,tally-stick.inclusion,1,verify,0
3968,2026-09-15T22:15:52Z,dossier,tally-stick.leaf-index,1,verify,0
3969,2026-09-15T22:15:52Z,dossier,tally-stick.attestation-hashes,1,verify,0
3970,2026-09-15T22:15:52Z,dossier,tally-stick.keys,1,verify,0
3971,2026-09-15T22:15:52Z,dossier,tally-stick.event-hashes,1,verify,0
3972,2026-09-15T22:15:52Z,dossier,tally-stick.seal-signatures,1,verify,0
3973,2026-09-15T22:15:52Z,dossier,tally-stick.seals-anchored,1,verify,0
3974,2026-09-15T22:15:52Z,dossier,tally-stick.counts,1,verify,0
3975,2026-09-15T22:15:53Z,shape,board.py pages: shape changes since last check,1,verify,0
3977,2026-09-15T22:16:59Z,runs,runs.2026-09-15,1,verify,0
3989,2026-09-15T22:24:52Z,pr-lint,fix/merkle-same-size-root,1,gate,0
3991,2026-09-15T22:26:03Z,pr-lint,fix/merkle-same-size-root,1,gate,0
3996,2026-09-15T22:26:12Z,pr-lint,fix/merkle-same-size-root-mutant,1,gate,0
3997,2026-09-15T22:26:16Z,pr-build,fix/merkle-same-size-root-mutant,1,gate,0
3999,2026-09-15T22:27:18Z,pr-test,merkle.same-size-root.mutant,1,gate,0
4027,2026-09-15T23:14:10Z,events,events.24h,1,verify,0
4036,2026-09-16T00:15:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
4037,2026-09-16T00:15:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
4038,2026-09-16T00:15:06Z,heads,attest.identity_events.verified,1,verify,0
4039,2026-09-16T00:15:06Z,heads,attest.ledger.verified,1,verify,0
4040,2026-09-16T00:15:06Z,heads,checkpoint.identity_events.signature,1,verify,0
4041,2026-09-16T00:15:06Z,heads,checkpoint.ledger.signature,1,verify,0
4042,2026-09-16T00:15:06Z,heads,registry-key.pinned,1,verify,0
4043,2026-09-16T00:15:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
4044,2026-09-16T00:15:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
4045,2026-09-16T00:15:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
4046,2026-09-16T00:15:06Z,heads,attest.identity_events.monotonic,1,verify,0
4047,2026-09-16T00:15:06Z,heads,attest.ledger.monotonic,1,verify,0
4048,2026-09-16T00:15:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
4051,2026-09-16T00:15:08Z,consistency,consistency.identity_events.15377->15377.from-signature,1,verify,0
4052,2026-09-16T00:15:08Z,consistency,consistency.identity_events.15377->15377.to-signature,1,verify,0
4053,2026-09-16T00:15:08Z,consistency,consistency.identity_events.15377->15377.from-root-matches-ours,1,verify,0
4054,2026-09-16T00:15:08Z,consistency,consistency.identity_events.15377->15377.to-root-matches-ours,1,verify,0
4055,2026-09-16T00:15:08Z,consistency,consistency.identity_events.15377->15377.to-root-matches-live,1,verify,0
4056,2026-09-16T00:15:08Z,consistency,consistency.identity_events.15377->15377.proof,1,verify,0
4057,2026-09-16T00:15:09Z,countersign,countersign.identity_events,1,verify,0
4058,2026-09-16T00:15:09Z,countersign,countersign.ledger,1,verify,0
4059,2026-09-16T00:15:10Z,pages,pages.domains,0,verify,0
4060,2026-09-16T00:15:13Z,witness,witness.2026-09-16.registry-signatures,1,verify,0
4061,2026-09-16T00:15:13Z,witness,witness.2026-09-16.countersignatures,1,verify,0
4062,2026-09-16T00:15:13Z,witness,witness.2026-09-16.witness-keys-in-directory,1,verify,0
4063,2026-09-16T00:15:13Z,witness,witness.2026-09-16.refusals,1,verify,0
4064,2026-09-16T00:15:13Z,witness,witness.2026-09-16.monotonic,1,verify,0
4065,2026-09-16T00:15:13Z,witness,witness.2026-09-16.checkpoint-id,1,verify,0
4066,2026-09-16T00:15:13Z,witness,witness.2026-09-16.latest-vs-live,1,verify,0
4067,2026-09-16T00:15:13Z,witness,witness.2026-09-16.latest-head-attest,1,verify,0
4068,2026-09-16T00:15:13Z,witness,witness.2026-09-16.cadence,1,verify,0
4069,2026-09-16T00:15:13Z,witness,witness.2026-09-16.newest-line-age,1,verify,0
4070,2026-09-16T00:15:13Z,witness,witness.2026-09-16.outage,1,verify,0
4071,2026-09-16T00:15:17Z,events,events.24h,1,verify,0
4074,2026-09-16T00:15:50Z,dossier,tally-stick.registry-signature,1,verify,0
4075,2026-09-16T00:15:50Z,dossier,tally-stick.checkpoint-signature,1,verify,0
4076,2026-09-16T00:15:50Z,dossier,tally-stick.inclusion,1,verify,0
4077,2026-09-16T00:15:50Z,dossier,tally-stick.leaf-index,1,verify,0
4078,2026-09-16T00:15:50Z,dossier,tally-stick.attestation-hashes,1,verify,0
4079,2026-09-16T00:15:50Z,dossier,tally-stick.keys,1,verify,0
4080,2026-09-16T00:15:50Z,dossier,tally-stick.event-hashes,1,verify,0
4081,2026-09-16T00:15:50Z,dossier,tally-stick.seal-signatures,1,verify,0
4082,2026-09-16T00:15:50Z,dossier,tally-stick.seals-anchored,1,verify,0
4083,2026-09-16T00:15:50Z,dossier,tally-stick.counts,1,verify,0
4084,2026-09-16T00:15:50Z,shape,board.py pages: shape changes since last check,1,verify,0
4085,2026-09-16T00:16:39Z,runs,runs.2026-09-16,1,verify,0
4105,2026-09-16T01:00:10Z,heads,attest.identity_log.anchored-append-only,1,verify,0
4106,2026-09-16T01:00:10Z,heads,attest.treasury.anchored-append-only,1,verify,0
4107,2026-09-16T01:00:10Z,heads,attest.identity_events.verified,1,verify,0
4108,2026-09-16T01:00:10Z,heads,attest.ledger.verified,1,verify,0
4109,2026-09-16T01:00:11Z,heads,checkpoint.identity_events.signature,1,verify,0
4110,2026-09-16T01:00:11Z,heads,checkpoint.ledger.signature,1,verify,0
4111,2026-09-16T01:00:11Z,heads,registry-key.pinned,1,verify,0
4112,2026-09-16T01:00:11Z,heads,checkpoint.identity_events.monotonic,1,verify,0
4113,2026-09-16T01:00:11Z,heads,checkpoint.ledger.monotonic,1,verify,0
4114,2026-09-16T01:00:11Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
4115,2026-09-16T01:00:11Z,heads,attest.identity_events.monotonic,1,verify,0
4116,2026-09-16T01:00:11Z,heads,attest.ledger.monotonic,1,verify,0
4117,2026-09-16T01:00:11Z,heads,attest.ledger.same-id-same-head,1,verify,0
4120,2026-09-16T01:00:17Z,consistency,consistency.identity_events.15398->15398.from-signature,1,verify,0
4121,2026-09-16T01:00:17Z,consistency,consistency.identity_events.15398->15398.to-signature,1,verify,0
4122,2026-09-16T01:00:17Z,consistency,consistency.identity_events.15398->15398.from-root-matches-ours,1,verify,0
4123,2026-09-16T01:00:17Z,consistency,consistency.identity_events.15398->15398.to-root-matches-ours,1,verify,0
4124,2026-09-16T01:00:17Z,consistency,consistency.identity_events.15398->15398.to-root-matches-live,1,verify,0
4125,2026-09-16T01:00:17Z,consistency,consistency.identity_events.15398->15398.proof,1,verify,0
4126,2026-09-16T01:00:19Z,countersign,countersign.identity_events,1,verify,0
4127,2026-09-16T01:00:19Z,countersign,countersign.ledger,1,verify,0
4128,2026-09-16T01:00:20Z,pages,pages.domains,0,verify,0
4129,2026-09-16T01:00:24Z,witness,witness.2026-09-16.registry-signatures,1,verify,0
4130,2026-09-16T01:00:24Z,witness,witness.2026-09-16.countersignatures,1,verify,0
4131,2026-09-16T01:00:24Z,witness,witness.2026-09-16.witness-keys-in-directory,1,verify,0
4132,2026-09-16T01:00:24Z,witness,witness.2026-09-16.refusals,1,verify,0
4133,2026-09-16T01:00:24Z,witness,witness.2026-09-16.monotonic,1,verify,0
4134,2026-09-16T01:00:24Z,witness,witness.2026-09-16.checkpoint-id,1,verify,0
4135,2026-09-16T01:00:24Z,witness,witness.2026-09-16.latest-vs-live,1,verify,0
4136,2026-09-16T01:00:24Z,witness,witness.2026-09-16.latest-head-attest,1,verify,0
4137,2026-09-16T01:00:24Z,witness,witness.2026-09-16.cadence,1,verify,0
4138,2026-09-16T01:00:24Z,witness,witness.2026-09-16.newest-line-age,1,verify,0
4139,2026-09-16T01:00:24Z,witness,witness.2026-09-16.outage,1,verify,0
4140,2026-09-16T01:00:25Z,events,events.24h,1,verify,0
4143,2026-09-16T01:00:43Z,dossier,tally-stick.registry-signature,1,verify,0
4144,2026-09-16T01:00:43Z,dossier,tally-stick.checkpoint-signature,1,verify,0
4145,2026-09-16T01:00:43Z,dossier,tally-stick.inclusion,1,verify,0
4146,2026-09-16T01:00:43Z,dossier,tally-stick.leaf-index,1,verify,0
4147,2026-09-16T01:00:43Z,dossier,tally-stick.attestation-hashes,1,verify,0
4148,2026-09-16T01:00:44Z,dossier,tally-stick.keys,1,verify,0
4149,2026-09-16T01:00:44Z,dossier,tally-stick.event-hashes,1,verify,0
4150,2026-09-16T01:00:44Z,dossier,tally-stick.seal-signatures,1,verify,0
4151,2026-09-16T01:00:44Z,dossier,tally-stick.seals-anchored,1,verify,0
4152,2026-09-16T01:00:44Z,dossier,tally-stick.counts,1,verify,0
4153,2026-09-16T01:00:44Z,shape,board.py pages: shape changes since last check,1,verify,0
4154,2026-09-16T01:01:33Z,runs,runs.2026-09-16,1,verify,0
4172,2026-09-16T02:42:50Z,pages,pages.domains,1,verify,0
4175,2026-09-16T02:45:05Z,heads,attest.identity_log.anchored-append-only,1,verify,0
4176,2026-09-16T02:45:05Z,heads,attest.treasury.anchored-append-only,1,verify,0
4177,2026-09-16T02:45:05Z,heads,attest.identity_events.verified,1,verify,0
4178,2026-09-16T02:45:05Z,heads,attest.ledger.verified,1,verify,0
4179,2026-09-16T02:45:05Z,heads,checkpoint.identity_events.signature,1,verify,0
4180,2026-09-16T02:45:05Z,heads,checkpoint.ledger.signature,1,verify,0
4181,2026-09-16T02:45:05Z,heads,registry-key.pinned,1,verify,0
4182,2026-09-16T02:45:05Z,heads,checkpoint.identity_events.monotonic,1,verify,0
4183,2026-09-16T02:45:05Z,heads,checkpoint.ledger.monotonic,1,verify,0
4184,2026-09-16T02:45:05Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
4185,2026-09-16T02:45:05Z,heads,attest.identity_events.monotonic,1,verify,0
4186,2026-09-16T02:45:05Z,heads,attest.ledger.monotonic,1,verify,0
4187,2026-09-16T02:45:05Z,heads,attest.ledger.same-id-same-head,1,verify,0
4190,2026-09-16T02:45:06Z,consistency,consistency.identity_events.15412->15412.from-signature,1,verify,0
4191,2026-09-16T02:45:06Z,consistency,consistency.identity_events.15412->15412.to-signature,1,verify,0
4192,2026-09-16T02:45:06Z,consistency,consistency.identity_events.15412->15412.from-root-matches-ours,1,verify,0
4193,2026-09-16T02:45:06Z,consistency,consistency.identity_events.15412->15412.to-root-matches-ours,1,verify,0
4194,2026-09-16T02:45:06Z,consistency,consistency.identity_events.15412->15412.to-root-matches-live,1,verify,0
4195,2026-09-16T02:45:06Z,consistency,consistency.identity_events.15412->15412.proof,1,verify,0
4196,2026-09-16T02:45:07Z,countersign,countersign.identity_events,1,verify,0
4197,2026-09-16T02:45:08Z,countersign,countersign.ledger,1,verify,0
4198,2026-09-16T02:45:16Z,pages,pages.domains,1,verify,0
4199,2026-09-16T02:45:19Z,witness,witness.2026-09-16.registry-signatures,1,verify,0
4200,2026-09-16T02:45:19Z,witness,witness.2026-09-16.countersignatures,1,verify,0
4201,2026-09-16T02:45:19Z,witness,witness.2026-09-16.witness-keys-in-directory,1,verify,0
4202,2026-09-16T02:45:19Z,witness,witness.2026-09-16.refusals,0,verify,0
4203,2026-09-16T02:45:19Z,witness,witness.2026-09-16.monotonic,1,verify,0
4204,2026-09-16T02:45:19Z,witness,witness.2026-09-16.checkpoint-id,1,verify,0
4205,2026-09-16T02:45:19Z,witness,witness.2026-09-16.latest-vs-live,1,verify,0
4206,2026-09-16T02:45:19Z,witness,witness.2026-09-16.latest-head-attest,1,verify,0
4207,2026-09-16T02:45:19Z,witness,witness.2026-09-16.cadence,1,verify,0
4208,2026-09-16T02:45:19Z,witness,witness.2026-09-16.newest-line-age,1,verify,0
4209,2026-09-16T02:45:19Z,witness,witness.2026-09-16.outage,1,verify,0
4210,2026-09-16T02:45:20Z,events,events.24h,1,verify,0
4213,2026-09-16T02:45:47Z,dossier,tally-stick.registry-signature,1,verify,0
4214,2026-09-16T02:45:47Z,dossier,tally-stick.checkpoint-signature,1,verify,0
4215,2026-09-16T02:45:47Z,dossier,tally-stick.inclusion,1,verify,0
4216,2026-09-16T02:45:47Z,dossier,tally-stick.leaf-index,1,verify,0
4217,2026-09-16T02:45:47Z,dossier,tally-stick.attestation-hashes,1,verify,0
4218,2026-09-16T02:45:47Z,dossier,tally-stick.keys,1,verify,0
4219,2026-09-16T02:45:47Z,dossier,tally-stick.event-hashes,1,verify,0
4220,2026-09-16T02:45:47Z,dossier,tally-stick.seal-signatures,1,verify,0
4221,2026-09-16T02:45:47Z,dossier,tally-stick.seals-anchored,1,verify,0
4222,2026-09-16T02:45:47Z,dossier,tally-stick.counts,1,verify,0
4223,2026-09-16T02:45:47Z,shape,board.py pages: shape changes since last check,1,verify,0
4224,2026-09-16T02:46:22Z,runs,runs.2026-09-16,1,verify,0
4226,2026-09-16T02:51:15Z,witness-links (jq over cached day files),witness.2026-09-10..09-16.links,1,verify,0
4241,2026-09-16T02:55:51Z,attest,claim #4227,1,verify,0
4242,2026-09-16T02:55:53Z,attest,claim #4239,1,verify,0
4243,2026-09-16T02:55:55Z,attest,claim #4240,1,verify,0
4260,2026-09-16T04:38:37Z,publish,publish.pii-gate,0,verify,0
4261,2026-09-16T04:39:10Z,publish,publish.pii-gate,0,verify,0
4272,2026-09-16T05:15:05Z,heads,attest.identity_log.anchored-append-only,1,verify,0
4273,2026-09-16T05:15:05Z,heads,attest.treasury.anchored-append-only,1,verify,0
4274,2026-09-16T05:15:05Z,heads,attest.identity_events.verified,1,verify,0
4275,2026-09-16T05:15:05Z,heads,attest.ledger.verified,1,verify,0
4276,2026-09-16T05:15:05Z,heads,checkpoint.identity_events.signature,1,verify,0
4277,2026-09-16T05:15:05Z,heads,checkpoint.ledger.signature,1,verify,0
4278,2026-09-16T05:15:05Z,heads,registry-key.pinned,1,verify,0
4279,2026-09-16T05:15:05Z,heads,checkpoint.identity_events.monotonic,1,verify,0
4280,2026-09-16T05:15:05Z,heads,checkpoint.ledger.monotonic,1,verify,0
4281,2026-09-16T05:15:05Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
4282,2026-09-16T05:15:05Z,heads,attest.identity_events.monotonic,1,verify,0
4283,2026-09-16T05:15:05Z,heads,attest.ledger.monotonic,1,verify,0
4284,2026-09-16T05:15:05Z,heads,attest.ledger.same-id-same-head,1,verify,0
4287,2026-09-16T05:15:06Z,consistency,consistency.identity_events.15437->15437.from-signature,1,verify,0
4288,2026-09-16T05:15:06Z,consistency,consistency.identity_events.15437->15437.to-signature,1,verify,0
4289,2026-09-16T05:15:06Z,consistency,consistency.identity_events.15437->15437.from-root-matches-ours,1,verify,0
4290,2026-09-16T05:15:06Z,consistency,consistency.identity_events.15437->15437.to-root-matches-ours,1,verify,0
4291,2026-09-16T05:15:06Z,consistency,consistency.identity_events.15437->15437.to-root-matches-live,1,verify,0
4292,2026-09-16T05:15:06Z,consistency,consistency.identity_events.15437->15437.proof,1,verify,0
4293,2026-09-16T05:15:07Z,countersign,countersign.identity_events,1,verify,0
4294,2026-09-16T05:15:07Z,countersign,countersign.ledger,1,verify,0
4295,2026-09-16T05:15:15Z,pages,pages.domains,1,verify,0
4296,2026-09-16T05:15:18Z,witness,witness.2026-09-16.registry-signatures,1,verify,0
4297,2026-09-16T05:15:18Z,witness,witness.2026-09-16.countersignatures,1,verify,0
4298,2026-09-16T05:15:18Z,witness,witness.2026-09-16.witness-keys-in-directory,1,verify,0
4299,2026-09-16T05:15:18Z,witness,witness.2026-09-16.refusals,0,verify,0
4300,2026-09-16T05:15:18Z,witness,witness.2026-09-16.monotonic,1,verify,0
4301,2026-09-16T05:15:18Z,witness,witness.2026-09-16.checkpoint-id,1,verify,0
4302,2026-09-16T05:15:18Z,witness,witness.2026-09-16.latest-vs-live,1,verify,0
4303,2026-09-16T05:15:18Z,witness,witness.2026-09-16.latest-head-attest,1,verify,0
4304,2026-09-16T05:15:18Z,witness,witness.2026-09-16.cadence,1,verify,0
4305,2026-09-16T05:15:18Z,witness,witness.2026-09-16.newest-line-age,1,verify,0
4306,2026-09-16T05:15:18Z,witness,witness.2026-09-16.outage,1,verify,0
4307,2026-09-16T05:15:19Z,events,events.24h,1,verify,0
4310,2026-09-16T05:15:49Z,dossier,tally-stick.registry-signature,1,verify,0
4311,2026-09-16T05:15:49Z,dossier,tally-stick.checkpoint-signature,1,verify,0
4312,2026-09-16T05:15:49Z,dossier,tally-stick.inclusion,1,verify,0
4313,2026-09-16T05:15:49Z,dossier,tally-stick.leaf-index,1,verify,0
4314,2026-09-16T05:15:49Z,dossier,tally-stick.attestation-hashes,1,verify,0
4315,2026-09-16T05:15:49Z,dossier,tally-stick.keys,1,verify,0
4316,2026-09-16T05:15:49Z,dossier,tally-stick.event-hashes,1,verify,0
4317,2026-09-16T05:15:49Z,dossier,tally-stick.seal-signatures,1,verify,0
4318,2026-09-16T05:15:49Z,dossier,tally-stick.seals-anchored,1,verify,0
4319,2026-09-16T05:15:49Z,dossier,tally-stick.counts,1,verify,0
4320,2026-09-16T05:15:49Z,shape,board.py pages: shape changes since last check,1,verify,0
4321,2026-09-16T05:16:24Z,runs,runs.2026-09-16,1,verify,0
4333,2026-09-16T05:21:22Z,board.py citizen + jq,prediction.c63316.pepe-papi.2026-09-16,1,verify,0
4346,2026-09-16T05:32:32Z,pr-lint,fix/changes-etag-inert-since,1,gate,0
4347,2026-09-16T05:32:41Z,pr-build,fix/changes-etag-inert-since,1,gate,0
4350,2026-09-16T05:33:56Z,pr-lint,fix/changes-etag-inert-since,1,gate,0
4351,2026-09-16T05:33:58Z,pr-build,fix/changes-etag-inert-since,1,gate,0
4356,2026-09-16T05:34:09Z,pr-lint,scratch/changes-etag-mutant,1,gate,1
4357,2026-09-16T05:34:10Z,pr-build,scratch/changes-etag-mutant,1,gate,1
4359,2026-09-16T05:35:09Z,pr.py test (mutation),pr:fix/changes-etag-inert-since.mutation,1,verify,0
4371,2026-09-16T05:37:16Z,attest,claim #4156,1,verify,0
4372,2026-09-16T05:37:18Z,attest,claim #4158,1,verify,0
4373,2026-09-16T05:37:20Z,attest,claim #4335,1,verify,0
4374,2026-09-16T05:37:21Z,attest,claim #4336,1,verify,0
4390,2026-09-16T05:41:01Z,publish,publish.pii-gate,0,verify,0
4401,2026-09-16T06:09:54Z,pr-lint,fix/witness-consistency-unavailable,1,gate,0
4404,2026-09-16T06:11:15Z,pr-lint,fix/witness-consistency-unavailable,1,gate,0
4406,2026-09-16T06:11:51Z,pr-lint,fix/witness-consistency-unavailable,1,gate,0
4422,2026-09-16T06:54:09Z,publish,publish.pii-gate,0,verify,0
4426,2026-09-16T07:15:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
4427,2026-09-16T07:15:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
4428,2026-09-16T07:15:06Z,heads,attest.identity_events.verified,1,verify,0
4429,2026-09-16T07:15:06Z,heads,attest.ledger.verified,1,verify,0
4430,2026-09-16T07:15:06Z,heads,checkpoint.identity_events.signature,1,verify,0
4431,2026-09-16T07:15:06Z,heads,checkpoint.ledger.signature,1,verify,0
4432,2026-09-16T07:15:06Z,heads,registry-key.pinned,1,verify,0
4433,2026-09-16T07:15:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
4434,2026-09-16T07:15:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
4435,2026-09-16T07:15:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
4436,2026-09-16T07:15:06Z,heads,attest.identity_events.monotonic,1,verify,0
4437,2026-09-16T07:15:06Z,heads,attest.ledger.monotonic,1,verify,0
4438,2026-09-16T07:15:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
4441,2026-09-16T07:15:08Z,consistency,consistency.identity_events.15575->15575.from-signature,1,verify,0
4442,2026-09-16T07:15:08Z,consistency,consistency.identity_events.15575->15575.to-signature,1,verify,0
4443,2026-09-16T07:15:08Z,consistency,consistency.identity_events.15575->15575.from-root-matches-ours,1,verify,0
4444,2026-09-16T07:15:08Z,consistency,consistency.identity_events.15575->15575.to-root-matches-ours,1,verify,0
4445,2026-09-16T07:15:08Z,consistency,consistency.identity_events.15575->15575.to-root-matches-live,1,verify,0
4446,2026-09-16T07:15:08Z,consistency,consistency.identity_events.15575->15575.proof,1,verify,0
4447,2026-09-16T07:15:09Z,countersign,countersign.identity_events,1,verify,0
4448,2026-09-16T07:15:09Z,countersign,countersign.ledger,1,verify,0
4449,2026-09-16T07:15:16Z,pages,pages.domains,1,verify,0
4450,2026-09-16T07:15:19Z,witness,witness.2026-09-16.registry-signatures,1,verify,0
4451,2026-09-16T07:15:19Z,witness,witness.2026-09-16.countersignatures,1,verify,0
4452,2026-09-16T07:15:19Z,witness,witness.2026-09-16.witness-keys-in-directory,1,verify,0
4453,2026-09-16T07:15:19Z,witness,witness.2026-09-16.refusals,0,verify,0
4454,2026-09-16T07:15:19Z,witness,witness.2026-09-16.monotonic,1,verify,0
4455,2026-09-16T07:15:19Z,witness,witness.2026-09-16.checkpoint-id,1,verify,0
4456,2026-09-16T07:15:19Z,witness,witness.2026-09-16.latest-vs-live,1,verify,0
4457,2026-09-16T07:15:19Z,witness,witness.2026-09-16.latest-head-attest,1,verify,0
4458,2026-09-16T07:15:19Z,witness,witness.2026-09-16.cadence,1,verify,0
4459,2026-09-16T07:15:19Z,witness,witness.2026-09-16.newest-line-age,1,verify,0
4460,2026-09-16T07:15:19Z,witness,witness.2026-09-16.outage,1,verify,0
4461,2026-09-16T07:15:21Z,events,events.24h,1,verify,0
4464,2026-09-16T07:15:39Z,dossier,tally-stick.registry-signature,1,verify,0
4465,2026-09-16T07:15:39Z,dossier,tally-stick.checkpoint-signature,1,verify,0
4466,2026-09-16T07:15:39Z,dossier,tally-stick.inclusion,1,verify,0
4467,2026-09-16T07:15:39Z,dossier,tally-stick.leaf-index,1,verify,0
4468,2026-09-16T07:15:39Z,dossier,tally-stick.attestation-hashes,1,verify,0
4469,2026-09-16T07:15:39Z,dossier,tally-stick.keys,1,verify,0
4470,2026-09-16T07:15:39Z,dossier,tally-stick.event-hashes,1,verify,0
4471,2026-09-16T07:15:39Z,dossier,tally-stick.seal-signatures,1,verify,0
4472,2026-09-16T07:15:39Z,dossier,tally-stick.seals-anchored,1,verify,0
4473,2026-09-16T07:15:39Z,dossier,tally-stick.counts,1,verify,0
4474,2026-09-16T07:15:39Z,shape,board.py pages: shape changes since last check,1,verify,0
4475,2026-09-16T07:16:12Z,runs,runs.2026-09-16,1,verify,0
4510,2026-09-16T07:36:40Z,pr-lint,fix/stamp-under-write-lock,1,gate,0
4511,2026-09-16T07:36:42Z,pr-build,fix/stamp-under-write-lock,1,gate,0
4514,2026-09-16T07:38:31Z,pr-lint,fix/stamp-under-write-lock,1,gate,0
4515,2026-09-16T07:38:33Z,pr-build,fix/stamp-under-write-lock,1,gate,0
4521,2026-09-16T07:38:51Z,pr-lint,scratch/stamp-mutation,1,gate,1
4522,2026-09-16T07:38:52Z,pr-build,scratch/stamp-mutation,1,gate,1
4525,2026-09-16T07:39:57Z,pr.py,pr.stamp-under-write-lock.mutation,1,verify,0
4545,2026-09-16T09:15:05Z,heads,attest.identity_log.anchored-append-only,1,verify,0
4546,2026-09-16T09:15:05Z,heads,attest.treasury.anchored-append-only,1,verify,0
4547,2026-09-16T09:15:05Z,heads,attest.identity_events.verified,1,verify,0
4548,2026-09-16T09:15:05Z,heads,attest.ledger.verified,1,verify,0
4549,2026-09-16T09:15:05Z,heads,checkpoint.identity_events.signature,1,verify,0
4550,2026-09-16T09:15:05Z,heads,checkpoint.ledger.signature,1,verify,0
