seq,ts,tool,target,pass,kind,negative_test
10240,2026-09-18T21:45:23Z,dossier,tally-stick.event-hashes,1,verify,0
10241,2026-09-18T21:45:23Z,dossier,tally-stick.seal-signatures,1,verify,0
10242,2026-09-18T21:45:23Z,dossier,tally-stick.seals-anchored,1,verify,0
10243,2026-09-18T21:45:23Z,dossier,tally-stick.counts,1,verify,0
10244,2026-09-18T21:45:23Z,shape,board.py pages: shape changes since last check,1,verify,0
10245,2026-09-18T21:45:35Z,runs,runs.2026-09-18,1,verify,0
10263,2026-09-18T22:15:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
10264,2026-09-18T22:15:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
10265,2026-09-18T22:15:06Z,heads,attest.identity_events.verified,1,verify,0
10266,2026-09-18T22:15:06Z,heads,attest.ledger.verified,1,verify,0
10267,2026-09-18T22:15:06Z,heads,checkpoint.identity_events.signature,1,verify,0
10268,2026-09-18T22:15:06Z,heads,checkpoint.ledger.signature,1,verify,0
10269,2026-09-18T22:15:06Z,heads,registry-key.pinned,1,verify,0
10270,2026-09-18T22:15:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
10271,2026-09-18T22:15:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
10272,2026-09-18T22:15:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
10273,2026-09-18T22:15:06Z,heads,attest.identity_events.monotonic,1,verify,0
10274,2026-09-18T22:15:06Z,heads,attest.ledger.monotonic,1,verify,0
10275,2026-09-18T22:15:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
10278,2026-09-18T22:15:07Z,consistency,consistency.identity_events.17002->17002.from-signature,1,verify,0
10279,2026-09-18T22:15:07Z,consistency,consistency.identity_events.17002->17002.to-signature,1,verify,0
10280,2026-09-18T22:15:07Z,consistency,consistency.identity_events.17002->17002.from-root-matches-ours,1,verify,0
10281,2026-09-18T22:15:07Z,consistency,consistency.identity_events.17002->17002.to-root-matches-ours,1,verify,0
10282,2026-09-18T22:15:07Z,consistency,consistency.identity_events.17002->17002.to-root-matches-live,1,verify,0
10283,2026-09-18T22:15:07Z,consistency,consistency.identity_events.17002->17002.proof,1,verify,0
10284,2026-09-18T22:15:08Z,countersign,countersign.identity_events,1,verify,0
10285,2026-09-18T22:15:08Z,countersign,countersign.ledger,1,verify,0
10286,2026-09-18T22:15:16Z,pages,pages.domains,1,verify,0
10287,2026-09-18T22:15:19Z,witness,witness.2026-09-18.registry-signatures,1,verify,0
10288,2026-09-18T22:15:19Z,witness,witness.2026-09-18.countersignatures,1,verify,0
10289,2026-09-18T22:15:19Z,witness,witness.2026-09-18.witness-keys-in-directory,1,verify,0
10290,2026-09-18T22:15:19Z,witness,witness.2026-09-18.refusals,0,verify,0
10291,2026-09-18T22:15:19Z,witness,witness.2026-09-18.monotonic,1,verify,0
10292,2026-09-18T22:15:19Z,witness,witness.2026-09-18.checkpoint-id,1,verify,0
10293,2026-09-18T22:15:19Z,witness,witness.2026-09-18.latest-vs-live,1,verify,0
10294,2026-09-18T22:15:19Z,witness,witness.2026-09-18.latest-head-attest,1,verify,0
10295,2026-09-18T22:15:19Z,witness,witness.2026-09-18.cadence,1,verify,0
10296,2026-09-18T22:15:19Z,witness,witness.2026-09-18.newest-line-age,1,verify,0
10297,2026-09-18T22:15:19Z,witness,witness.2026-09-18.outage,1,verify,0
10298,2026-09-18T22:15:19Z,events,events.24h,1,verify,0
10301,2026-09-18T22:15:22Z,dossier,tally-stick.registry-signature,1,verify,0
10302,2026-09-18T22:15:22Z,dossier,tally-stick.checkpoint-signature,1,verify,0
10303,2026-09-18T22:15:22Z,dossier,tally-stick.inclusion,1,verify,0
10304,2026-09-18T22:15:22Z,dossier,tally-stick.leaf-index,1,verify,0
10305,2026-09-18T22:15:22Z,dossier,tally-stick.attestation-hashes,1,verify,0
10306,2026-09-18T22:15:22Z,dossier,tally-stick.keys,1,verify,0
10307,2026-09-18T22:15:22Z,dossier,tally-stick.event-hashes,1,verify,0
10308,2026-09-18T22:15:22Z,dossier,tally-stick.seal-signatures,1,verify,0
10309,2026-09-18T22:15:22Z,dossier,tally-stick.seals-anchored,1,verify,0
10310,2026-09-18T22:15:22Z,dossier,tally-stick.counts,1,verify,0
10311,2026-09-18T22:15:22Z,shape,board.py pages: shape changes since last check,1,verify,0
10312,2026-09-18T22:15:36Z,runs,runs.2026-09-18,1,verify,0
10322,2026-09-18T22:23:18Z,attest,claim #10315,1,verify,0
10328,2026-09-18T22:45:05Z,heads,attest.identity_log.anchored-append-only,1,verify,0
10329,2026-09-18T22:45:05Z,heads,attest.treasury.anchored-append-only,1,verify,0
10330,2026-09-18T22:45:05Z,heads,attest.identity_events.verified,1,verify,0
10331,2026-09-18T22:45:05Z,heads,attest.ledger.verified,1,verify,0
10332,2026-09-18T22:45:05Z,heads,checkpoint.identity_events.signature,1,verify,0
10333,2026-09-18T22:45:05Z,heads,checkpoint.ledger.signature,1,verify,0
10334,2026-09-18T22:45:05Z,heads,registry-key.pinned,1,verify,0
10335,2026-09-18T22:45:05Z,heads,checkpoint.identity_events.monotonic,1,verify,0
10336,2026-09-18T22:45:05Z,heads,checkpoint.ledger.monotonic,1,verify,0
10337,2026-09-18T22:45:05Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
10338,2026-09-18T22:45:05Z,heads,attest.identity_events.monotonic,1,verify,0
10339,2026-09-18T22:45:05Z,heads,attest.ledger.monotonic,1,verify,0
10340,2026-09-18T22:45:05Z,heads,attest.ledger.same-id-same-head,1,verify,0
10343,2026-09-18T22:45:07Z,consistency,consistency.identity_events.17010->17010.from-signature,1,verify,0
10344,2026-09-18T22:45:07Z,consistency,consistency.identity_events.17010->17010.to-signature,1,verify,0
10345,2026-09-18T22:45:07Z,consistency,consistency.identity_events.17010->17010.from-root-matches-ours,1,verify,0
10346,2026-09-18T22:45:07Z,consistency,consistency.identity_events.17010->17010.to-root-matches-ours,1,verify,0
10347,2026-09-18T22:45:07Z,consistency,consistency.identity_events.17010->17010.to-root-matches-live,1,verify,0
10348,2026-09-18T22:45:07Z,consistency,consistency.identity_events.17010->17010.proof,1,verify,0
10349,2026-09-18T22:45:08Z,countersign,countersign.identity_events,1,verify,0
10350,2026-09-18T22:45:08Z,countersign,countersign.ledger,1,verify,0
10351,2026-09-18T22:45:15Z,pages,pages.domains,1,verify,0
10352,2026-09-18T22:45:19Z,witness,witness.2026-09-18.registry-signatures,1,verify,0
10353,2026-09-18T22:45:19Z,witness,witness.2026-09-18.countersignatures,1,verify,0
10354,2026-09-18T22:45:19Z,witness,witness.2026-09-18.witness-keys-in-directory,1,verify,0
10355,2026-09-18T22:45:19Z,witness,witness.2026-09-18.refusals,0,verify,0
10356,2026-09-18T22:45:19Z,witness,witness.2026-09-18.monotonic,1,verify,0
10357,2026-09-18T22:45:19Z,witness,witness.2026-09-18.checkpoint-id,1,verify,0
10358,2026-09-18T22:45:19Z,witness,witness.2026-09-18.latest-vs-live,1,verify,0
10359,2026-09-18T22:45:19Z,witness,witness.2026-09-18.latest-head-attest,1,verify,0
10360,2026-09-18T22:45:19Z,witness,witness.2026-09-18.cadence,1,verify,0
10361,2026-09-18T22:45:19Z,witness,witness.2026-09-18.newest-line-age,1,verify,0
10362,2026-09-18T22:45:19Z,witness,witness.2026-09-18.outage,1,verify,0
10363,2026-09-18T22:45:19Z,events,events.24h,1,verify,0
10366,2026-09-18T22:45:21Z,dossier,tally-stick.registry-signature,1,verify,0
10367,2026-09-18T22:45:21Z,dossier,tally-stick.checkpoint-signature,1,verify,0
10368,2026-09-18T22:45:21Z,dossier,tally-stick.inclusion,1,verify,0
10369,2026-09-18T22:45:21Z,dossier,tally-stick.leaf-index,1,verify,0
10370,2026-09-18T22:45:21Z,dossier,tally-stick.attestation-hashes,1,verify,0
10371,2026-09-18T22:45:21Z,dossier,tally-stick.keys,1,verify,0
10372,2026-09-18T22:45:21Z,dossier,tally-stick.event-hashes,1,verify,0
10373,2026-09-18T22:45:21Z,dossier,tally-stick.seal-signatures,1,verify,0
10374,2026-09-18T22:45:21Z,dossier,tally-stick.seals-anchored,1,verify,0
10375,2026-09-18T22:45:21Z,dossier,tally-stick.counts,1,verify,0
10376,2026-09-18T22:45:21Z,shape,board.py pages: shape changes since last check,1,verify,0
10377,2026-09-18T22:45:36Z,runs,runs.2026-09-18,1,verify,0
10391,2026-09-18T23:15:05Z,heads,attest.identity_log.anchored-append-only,1,verify,0
10392,2026-09-18T23:15:05Z,heads,attest.treasury.anchored-append-only,1,verify,0
10393,2026-09-18T23:15:05Z,heads,attest.identity_events.verified,1,verify,0
10394,2026-09-18T23:15:05Z,heads,attest.ledger.verified,1,verify,0
10395,2026-09-18T23:15:05Z,heads,checkpoint.identity_events.signature,1,verify,0
10396,2026-09-18T23:15:05Z,heads,checkpoint.ledger.signature,1,verify,0
10397,2026-09-18T23:15:05Z,heads,registry-key.pinned,1,verify,0
10398,2026-09-18T23:15:05Z,heads,checkpoint.identity_events.monotonic,1,verify,0
10399,2026-09-18T23:15:05Z,heads,checkpoint.ledger.monotonic,1,verify,0
10400,2026-09-18T23:15:05Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
10401,2026-09-18T23:15:05Z,heads,attest.identity_events.monotonic,1,verify,0
10402,2026-09-18T23:15:05Z,heads,attest.ledger.monotonic,1,verify,0
10403,2026-09-18T23:15:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
10406,2026-09-18T23:15:07Z,consistency,consistency.identity_events.17017->17017.from-signature,1,verify,0
10407,2026-09-18T23:15:07Z,consistency,consistency.identity_events.17017->17017.to-signature,1,verify,0
10408,2026-09-18T23:15:07Z,consistency,consistency.identity_events.17017->17017.from-root-matches-ours,1,verify,0
10409,2026-09-18T23:15:07Z,consistency,consistency.identity_events.17017->17017.to-root-matches-ours,1,verify,0
10410,2026-09-18T23:15:07Z,consistency,consistency.identity_events.17017->17017.to-root-matches-live,1,verify,0
10411,2026-09-18T23:15:07Z,consistency,consistency.identity_events.17017->17017.proof,1,verify,0
10412,2026-09-18T23:15:08Z,countersign,countersign.identity_events,1,verify,0
10413,2026-09-18T23:15:08Z,countersign,countersign.ledger,1,verify,0
10414,2026-09-18T23:15:15Z,pages,pages.domains,1,verify,0
10415,2026-09-18T23:15:18Z,witness,witness.2026-09-18.registry-signatures,1,verify,0
10416,2026-09-18T23:15:18Z,witness,witness.2026-09-18.countersignatures,1,verify,0
10417,2026-09-18T23:15:18Z,witness,witness.2026-09-18.witness-keys-in-directory,1,verify,0
10418,2026-09-18T23:15:18Z,witness,witness.2026-09-18.refusals,0,verify,0
10419,2026-09-18T23:15:18Z,witness,witness.2026-09-18.monotonic,1,verify,0
10420,2026-09-18T23:15:18Z,witness,witness.2026-09-18.checkpoint-id,1,verify,0
10421,2026-09-18T23:15:18Z,witness,witness.2026-09-18.latest-vs-live,1,verify,0
10422,2026-09-18T23:15:18Z,witness,witness.2026-09-18.latest-head-attest,1,verify,0
10423,2026-09-18T23:15:18Z,witness,witness.2026-09-18.cadence,1,verify,0
10424,2026-09-18T23:15:18Z,witness,witness.2026-09-18.newest-line-age,1,verify,0
10425,2026-09-18T23:15:18Z,witness,witness.2026-09-18.outage,1,verify,0
10426,2026-09-18T23:15:19Z,events,events.24h,1,verify,0
10429,2026-09-18T23:15:21Z,dossier,tally-stick.registry-signature,1,verify,0
10430,2026-09-18T23:15:21Z,dossier,tally-stick.checkpoint-signature,1,verify,0
10431,2026-09-18T23:15:21Z,dossier,tally-stick.inclusion,1,verify,0
10432,2026-09-18T23:15:21Z,dossier,tally-stick.leaf-index,1,verify,0
10433,2026-09-18T23:15:21Z,dossier,tally-stick.attestation-hashes,1,verify,0
10434,2026-09-18T23:15:21Z,dossier,tally-stick.keys,1,verify,0
10435,2026-09-18T23:15:21Z,dossier,tally-stick.event-hashes,1,verify,0
10436,2026-09-18T23:15:21Z,dossier,tally-stick.seal-signatures,1,verify,0
10437,2026-09-18T23:15:21Z,dossier,tally-stick.seals-anchored,1,verify,0
10438,2026-09-18T23:15:21Z,dossier,tally-stick.counts,1,verify,0
10439,2026-09-18T23:15:21Z,shape,board.py pages: shape changes since last check,1,verify,0
10440,2026-09-18T23:15:34Z,runs,runs.2026-09-18,1,verify,0
10462,2026-09-18T23:45:05Z,heads,attest.identity_log.anchored-append-only,1,verify,0
10463,2026-09-18T23:45:05Z,heads,attest.treasury.anchored-append-only,1,verify,0
10464,2026-09-18T23:45:05Z,heads,attest.identity_events.verified,1,verify,0
10465,2026-09-18T23:45:05Z,heads,attest.ledger.verified,1,verify,0
10466,2026-09-18T23:45:05Z,heads,checkpoint.identity_events.signature,1,verify,0
10467,2026-09-18T23:45:05Z,heads,checkpoint.ledger.signature,1,verify,0
10468,2026-09-18T23:45:05Z,heads,registry-key.pinned,1,verify,0
10469,2026-09-18T23:45:05Z,heads,checkpoint.identity_events.monotonic,1,verify,0
10470,2026-09-18T23:45:05Z,heads,checkpoint.ledger.monotonic,1,verify,0
10471,2026-09-18T23:45:05Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
10472,2026-09-18T23:45:05Z,heads,attest.identity_events.monotonic,1,verify,0
10473,2026-09-18T23:45:05Z,heads,attest.ledger.monotonic,1,verify,0
10474,2026-09-18T23:45:05Z,heads,attest.ledger.same-id-same-head,1,verify,0
10477,2026-09-18T23:45:07Z,consistency,consistency.identity_events.17023->17023.from-signature,1,verify,0
10478,2026-09-18T23:45:07Z,consistency,consistency.identity_events.17023->17023.to-signature,1,verify,0
10479,2026-09-18T23:45:07Z,consistency,consistency.identity_events.17023->17023.from-root-matches-ours,1,verify,0
10480,2026-09-18T23:45:07Z,consistency,consistency.identity_events.17023->17023.to-root-matches-ours,1,verify,0
10481,2026-09-18T23:45:07Z,consistency,consistency.identity_events.17023->17023.to-root-matches-live,1,verify,0
10482,2026-09-18T23:45:07Z,consistency,consistency.identity_events.17023->17023.proof,1,verify,0
10483,2026-09-18T23:45:08Z,countersign,countersign.identity_events,1,verify,0
10484,2026-09-18T23:45:08Z,countersign,countersign.ledger,1,verify,0
10485,2026-09-18T23:45:37Z,pages,pages.domains,1,verify,0
10486,2026-09-18T23:45:40Z,witness,witness.2026-09-18.registry-signatures,1,verify,0
10487,2026-09-18T23:45:40Z,witness,witness.2026-09-18.countersignatures,1,verify,0
10488,2026-09-18T23:45:40Z,witness,witness.2026-09-18.witness-keys-in-directory,1,verify,0
10489,2026-09-18T23:45:40Z,witness,witness.2026-09-18.refusals,0,verify,0
10490,2026-09-18T23:45:40Z,witness,witness.2026-09-18.monotonic,1,verify,0
10491,2026-09-18T23:45:40Z,witness,witness.2026-09-18.checkpoint-id,1,verify,0
10492,2026-09-18T23:45:40Z,witness,witness.2026-09-18.latest-vs-live,1,verify,0
10493,2026-09-18T23:45:40Z,witness,witness.2026-09-18.latest-head-attest,1,verify,0
10494,2026-09-18T23:45:40Z,witness,witness.2026-09-18.cadence,1,verify,0
10495,2026-09-18T23:45:40Z,witness,witness.2026-09-18.newest-line-age,1,verify,0
10496,2026-09-18T23:45:40Z,witness,witness.2026-09-18.outage,1,verify,0
10497,2026-09-18T23:45:41Z,events,events.24h,1,verify,0
10500,2026-09-18T23:45:43Z,dossier,tally-stick.registry-signature,1,verify,0
10501,2026-09-18T23:45:43Z,dossier,tally-stick.checkpoint-signature,1,verify,0
10502,2026-09-18T23:45:43Z,dossier,tally-stick.inclusion,1,verify,0
10503,2026-09-18T23:45:43Z,dossier,tally-stick.leaf-index,1,verify,0
10504,2026-09-18T23:45:43Z,dossier,tally-stick.attestation-hashes,1,verify,0
10505,2026-09-18T23:45:43Z,dossier,tally-stick.keys,1,verify,0
10506,2026-09-18T23:45:43Z,dossier,tally-stick.event-hashes,1,verify,0
10507,2026-09-18T23:45:43Z,dossier,tally-stick.seal-signatures,1,verify,0
10508,2026-09-18T23:45:43Z,dossier,tally-stick.seals-anchored,1,verify,0
10509,2026-09-18T23:45:43Z,dossier,tally-stick.counts,1,verify,0
10510,2026-09-18T23:45:43Z,shape,board.py pages: shape changes since last check,1,verify,0
10511,2026-09-18T23:45:57Z,runs,runs.2026-09-18,1,verify,0
10523,2026-09-19T00:15:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
10524,2026-09-19T00:15:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
10525,2026-09-19T00:15:06Z,heads,attest.identity_events.verified,1,verify,0
10526,2026-09-19T00:15:06Z,heads,attest.ledger.verified,1,verify,0
10527,2026-09-19T00:15:06Z,heads,checkpoint.identity_events.signature,1,verify,0
10528,2026-09-19T00:15:06Z,heads,checkpoint.ledger.signature,1,verify,0
10529,2026-09-19T00:15:06Z,heads,registry-key.pinned,1,verify,0
10530,2026-09-19T00:15:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
10531,2026-09-19T00:15:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
10532,2026-09-19T00:15:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
10533,2026-09-19T00:15:06Z,heads,attest.identity_events.monotonic,1,verify,0
10534,2026-09-19T00:15:06Z,heads,attest.ledger.monotonic,1,verify,0
10535,2026-09-19T00:15:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
10538,2026-09-19T00:15:07Z,consistency,consistency.identity_events.17025->17025.from-signature,1,verify,0
10539,2026-09-19T00:15:07Z,consistency,consistency.identity_events.17025->17025.to-signature,1,verify,0
10540,2026-09-19T00:15:07Z,consistency,consistency.identity_events.17025->17025.from-root-matches-ours,1,verify,0
10541,2026-09-19T00:15:07Z,consistency,consistency.identity_events.17025->17025.to-root-matches-ours,1,verify,0
10542,2026-09-19T00:15:07Z,consistency,consistency.identity_events.17025->17025.to-root-matches-live,1,verify,0
10543,2026-09-19T00:15:07Z,consistency,consistency.identity_events.17025->17025.proof,1,verify,0
10544,2026-09-19T00:15:08Z,countersign,countersign.identity_events,1,verify,0
10545,2026-09-19T00:15:08Z,countersign,countersign.ledger,1,verify,0
10546,2026-09-19T00:15:16Z,pages,pages.domains,1,verify,0
10547,2026-09-19T00:15:19Z,witness,witness.2026-09-19.registry-signatures,1,verify,0
10548,2026-09-19T00:15:19Z,witness,witness.2026-09-19.countersignatures,1,verify,0
10549,2026-09-19T00:15:19Z,witness,witness.2026-09-19.witness-keys-in-directory,1,verify,0
10550,2026-09-19T00:15:19Z,witness,witness.2026-09-19.refusals,1,verify,0
10551,2026-09-19T00:15:19Z,witness,witness.2026-09-19.monotonic,1,verify,0
10552,2026-09-19T00:15:19Z,witness,witness.2026-09-19.checkpoint-id,1,verify,0
10553,2026-09-19T00:15:19Z,witness,witness.2026-09-19.latest-vs-live,1,verify,0
10554,2026-09-19T00:15:19Z,witness,witness.2026-09-19.latest-head-attest,1,verify,0
10555,2026-09-19T00:15:19Z,witness,witness.2026-09-19.cadence,1,verify,0
10556,2026-09-19T00:15:19Z,witness,witness.2026-09-19.newest-line-age,1,verify,0
10557,2026-09-19T00:15:19Z,witness,witness.2026-09-19.outage,1,verify,0
10558,2026-09-19T00:15:20Z,events,events.24h,1,verify,0
10561,2026-09-19T00:15:23Z,dossier,tally-stick.registry-signature,1,verify,0
10562,2026-09-19T00:15:23Z,dossier,tally-stick.checkpoint-signature,1,verify,0
10563,2026-09-19T00:15:23Z,dossier,tally-stick.inclusion,1,verify,0
10564,2026-09-19T00:15:23Z,dossier,tally-stick.leaf-index,1,verify,0
10565,2026-09-19T00:15:23Z,dossier,tally-stick.attestation-hashes,1,verify,0
10566,2026-09-19T00:15:23Z,dossier,tally-stick.keys,1,verify,0
10567,2026-09-19T00:15:23Z,dossier,tally-stick.event-hashes,1,verify,0
10568,2026-09-19T00:15:23Z,dossier,tally-stick.seal-signatures,1,verify,0
10569,2026-09-19T00:15:23Z,dossier,tally-stick.seals-anchored,1,verify,0
10570,2026-09-19T00:15:23Z,dossier,tally-stick.counts,1,verify,0
10571,2026-09-19T00:15:23Z,shape,board.py pages: shape changes since last check,1,verify,0
10572,2026-09-19T00:15:29Z,runs,runs.2026-09-19,1,verify,0
10585,2026-09-19T00:24:08Z,attest,claim #10575,1,verify,0
10591,2026-09-19T00:45:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
10592,2026-09-19T00:45:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
10593,2026-09-19T00:45:06Z,heads,attest.identity_events.verified,1,verify,0
10594,2026-09-19T00:45:06Z,heads,attest.ledger.verified,1,verify,0
10595,2026-09-19T00:45:06Z,heads,checkpoint.identity_events.signature,1,verify,0
10596,2026-09-19T00:45:06Z,heads,checkpoint.ledger.signature,1,verify,0
10597,2026-09-19T00:45:06Z,heads,registry-key.pinned,1,verify,0
10598,2026-09-19T00:45:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
10599,2026-09-19T00:45:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
10600,2026-09-19T00:45:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
10601,2026-09-19T00:45:06Z,heads,attest.identity_events.monotonic,1,verify,0
10602,2026-09-19T00:45:06Z,heads,attest.ledger.monotonic,1,verify,0
10603,2026-09-19T00:45:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
10606,2026-09-19T00:45:07Z,consistency,consistency.identity_events.17036->17036.from-signature,1,verify,0
10607,2026-09-19T00:45:07Z,consistency,consistency.identity_events.17036->17036.to-signature,1,verify,0
10608,2026-09-19T00:45:07Z,consistency,consistency.identity_events.17036->17036.from-root-matches-ours,1,verify,0
10609,2026-09-19T00:45:07Z,consistency,consistency.identity_events.17036->17036.to-root-matches-ours,1,verify,0
10610,2026-09-19T00:45:07Z,consistency,consistency.identity_events.17036->17036.to-root-matches-live,1,verify,0
10611,2026-09-19T00:45:07Z,consistency,consistency.identity_events.17036->17036.proof,1,verify,0
10612,2026-09-19T00:45:08Z,countersign,countersign.identity_events,1,verify,0
10613,2026-09-19T00:45:08Z,countersign,countersign.ledger,1,verify,0
10614,2026-09-19T00:45:16Z,pages,pages.domains,1,verify,0
10615,2026-09-19T00:45:19Z,witness,witness.2026-09-19.registry-signatures,1,verify,0
10616,2026-09-19T00:45:19Z,witness,witness.2026-09-19.countersignatures,1,verify,0
10617,2026-09-19T00:45:19Z,witness,witness.2026-09-19.witness-keys-in-directory,1,verify,0
10618,2026-09-19T00:45:19Z,witness,witness.2026-09-19.refusals,1,verify,0
10619,2026-09-19T00:45:19Z,witness,witness.2026-09-19.monotonic,1,verify,0
10620,2026-09-19T00:45:19Z,witness,witness.2026-09-19.checkpoint-id,1,verify,0
10621,2026-09-19T00:45:19Z,witness,witness.2026-09-19.latest-vs-live,1,verify,0
10622,2026-09-19T00:45:19Z,witness,witness.2026-09-19.latest-head-attest,1,verify,0
10623,2026-09-19T00:45:19Z,witness,witness.2026-09-19.cadence,1,verify,0
10624,2026-09-19T00:45:19Z,witness,witness.2026-09-19.newest-line-age,1,verify,0
10625,2026-09-19T00:45:19Z,witness,witness.2026-09-19.outage,1,verify,0
10626,2026-09-19T00:45:19Z,events,events.24h,1,verify,0
10629,2026-09-19T00:45:21Z,dossier,tally-stick.registry-signature,1,verify,0
10630,2026-09-19T00:45:22Z,dossier,tally-stick.checkpoint-signature,1,verify,0
10631,2026-09-19T00:45:22Z,dossier,tally-stick.inclusion,1,verify,0
10632,2026-09-19T00:45:22Z,dossier,tally-stick.leaf-index,1,verify,0
10633,2026-09-19T00:45:22Z,dossier,tally-stick.attestation-hashes,1,verify,0
10634,2026-09-19T00:45:22Z,dossier,tally-stick.keys,1,verify,0
10635,2026-09-19T00:45:22Z,dossier,tally-stick.event-hashes,1,verify,0
10636,2026-09-19T00:45:22Z,dossier,tally-stick.seal-signatures,1,verify,0
10637,2026-09-19T00:45:22Z,dossier,tally-stick.seals-anchored,1,verify,0
10638,2026-09-19T00:45:22Z,dossier,tally-stick.counts,1,verify,0
10639,2026-09-19T00:45:22Z,shape,board.py pages: shape changes since last check,1,verify,0
10640,2026-09-19T00:45:28Z,runs,runs.2026-09-19,1,verify,0
10653,2026-09-19T00:57:18Z,attest,claim #10644,1,verify,0
10654,2026-09-19T00:57:20Z,attest,claim #10645,1,verify,0
10663,2026-09-19T01:00:07Z,heads,attest.identity_log.anchored-append-only,1,verify,0
10664,2026-09-19T01:00:07Z,heads,attest.treasury.anchored-append-only,1,verify,0
10665,2026-09-19T01:00:07Z,heads,attest.identity_events.verified,1,verify,0
10666,2026-09-19T01:00:07Z,heads,attest.ledger.verified,1,verify,0
10667,2026-09-19T01:00:07Z,heads,checkpoint.identity_events.signature,1,verify,0
10668,2026-09-19T01:00:07Z,heads,checkpoint.ledger.signature,1,verify,0
10669,2026-09-19T01:00:07Z,heads,registry-key.pinned,1,verify,0
10670,2026-09-19T01:00:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
10671,2026-09-19T01:00:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
10672,2026-09-19T01:00:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
10673,2026-09-19T01:00:07Z,heads,attest.identity_events.monotonic,1,verify,0
10674,2026-09-19T01:00:07Z,heads,attest.ledger.monotonic,1,verify,0
10675,2026-09-19T01:00:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
10678,2026-09-19T01:00:08Z,consistency,consistency.identity_events.17039->17039.from-signature,1,verify,0
10679,2026-09-19T01:00:08Z,consistency,consistency.identity_events.17039->17039.to-signature,1,verify,0
10680,2026-09-19T01:00:08Z,consistency,consistency.identity_events.17039->17039.from-root-matches-ours,1,verify,0
10681,2026-09-19T01:00:08Z,consistency,consistency.identity_events.17039->17039.to-root-matches-ours,1,verify,0
10682,2026-09-19T01:00:08Z,consistency,consistency.identity_events.17039->17039.to-root-matches-live,1,verify,0
10683,2026-09-19T01:00:08Z,consistency,consistency.identity_events.17039->17039.proof,1,verify,0
10684,2026-09-19T01:00:09Z,countersign,countersign.identity_events,1,verify,0
10685,2026-09-19T01:00:09Z,countersign,countersign.ledger,1,verify,0
10686,2026-09-19T01:00:17Z,pages,pages.domains,1,verify,0
10687,2026-09-19T01:00:20Z,witness,witness.2026-09-19.registry-signatures,1,verify,0
10688,2026-09-19T01:00:20Z,witness,witness.2026-09-19.countersignatures,1,verify,0
10689,2026-09-19T01:00:20Z,witness,witness.2026-09-19.witness-keys-in-directory,1,verify,0
10690,2026-09-19T01:00:20Z,witness,witness.2026-09-19.refusals,1,verify,0
10691,2026-09-19T01:00:20Z,witness,witness.2026-09-19.monotonic,1,verify,0
10692,2026-09-19T01:00:20Z,witness,witness.2026-09-19.checkpoint-id,1,verify,0
10693,2026-09-19T01:00:20Z,witness,witness.2026-09-19.latest-vs-live,1,verify,0
10694,2026-09-19T01:00:20Z,witness,witness.2026-09-19.latest-head-attest,1,verify,0
10695,2026-09-19T01:00:20Z,witness,witness.2026-09-19.cadence,1,verify,0
10696,2026-09-19T01:00:20Z,witness,witness.2026-09-19.newest-line-age,1,verify,0
10697,2026-09-19T01:00:20Z,witness,witness.2026-09-19.outage,1,verify,0
10698,2026-09-19T01:00:20Z,events,events.24h,1,verify,0
10701,2026-09-19T01:00:22Z,dossier,tally-stick.registry-signature,1,verify,0
10702,2026-09-19T01:00:22Z,dossier,tally-stick.checkpoint-signature,1,verify,0
10703,2026-09-19T01:00:22Z,dossier,tally-stick.inclusion,1,verify,0
10704,2026-09-19T01:00:22Z,dossier,tally-stick.leaf-index,1,verify,0
10705,2026-09-19T01:00:22Z,dossier,tally-stick.attestation-hashes,1,verify,0
10706,2026-09-19T01:00:22Z,dossier,tally-stick.keys,1,verify,0
10707,2026-09-19T01:00:22Z,dossier,tally-stick.event-hashes,1,verify,0
